Manufacturer,Model,Sales_Unit,__year_resale_value,Vehicle_type,Sale_Price,Engine_size,Horsepower,Wheelbase,Width,Length,Curb_weight,Fuel_capacity,Fuel_efficiency,Date,Power_perf_factor
Acura,Integra,16.919,16.36,Passenger,21.5,1.8,140,101.2,67.3,172.4,2.639,13.2,28,1/1/2019,5.828.014.952
Acura,TL,39.384,19.875,Passenger,28.4,3.2,225,108.1,70.3,192.9,3.517,17.2,25,1/2/2019,9.137.077.766
Acura,CL,14.114,18.225,Passenger,25.5,3.2,225,106.9,70.6,192,3.47,17.2,26,1/3/2019,8.435.131.532
Acura,RL,8.588,29.725,Passenger,42,3.5,210,114.6,71.4,196.6,3.85,18,22,1/4/2019,9.138.977.933
Audi,A4,20.397,22.255,Passenger,23.99,1.8,150,102.6,68.2,178,2.998,16.4,27,1/5/2019,627.776.392
Audi,A6,18.78,23.555,Passenger,33.95,2.8,200,108.7,76.1,192,3.561,18.5,22,1/6/2019,8.456.510.502
Audi,A8,1.38,29,Passenger,62,4.2,310,113,74,198.2,3.902,23.7,21,1/7/2019,1.346.568.582
BMW,323i,19.747,27.255,Passenger,26.99,2.5,170,107.3,68.4,176,3.179,16.6,26,1/8/2019,7.119.120.671
BMW,328i,9.231,28.675,Passenger,33.4,2.8,193,107.3,68.5,176,3.197,16.6,24,1/9/2019,8.187.706.856
BMW,528i,17.527,36.125,Passenger,38.9,2.8,193,111.4,70.9,188,3.472,18.5,25,1/10/2019,839.987.238
Buick,Century,91.561,12.475,Passenger,21.975,3.1,175,109,72.7,194.6,3.368,17.5,25,1/11/2019,7.118.145.132
Buick,Regal,39.35,13.74,Passenger,25.3,3.8,240,109,72.7,196.2,3.543,17.5,23,1/12/2019,9.563.670.253
Buick,Park Avenue,27.851,20.19,Passenger,31.965,3.8,205,113.8,74.7,206.8,3.778,18.5,24,1/13/2019,8.582.840.825
Buick,LeSabre,83.257,13.36,Passenger,27.885,3.8,205,112.2,73.5,200,3.591,17.5,25,1/14/2019,8.425.452.581
Cadillac,DeVille,63.729,22.525,Passenger,39.895,4.6,275,115.3,74.5,207.2,3.978,18.5,22,1/15/2019,1.138.545.976
Cadillac,Seville,15.943,27.1,Passenger,44.475,4.6,275,112.2,75,201,3.638,18.5,22,1/16/2019,1.156.213.578
Cadillac,Eldorado,6.536,25.725,Passenger,39.665,4.6,275,108,75.5,200.6,3.843,19,22,1/17/2019,1.137.658.739
Cadillac,Catera,11.185,18.225,Passenger,31.01,3,200,107.4,70.3,194.8,3.77,18,22,1/18/2019,8.348.309.358
Cadillac,Escalade,14.785,10.55,Car,46.225,5.7,255,117.5,77,201.2,5.572,30,15,1/19/2019,1.095.091.165
Chevrolet,Cavalier,145.519,9.25,Passenger,13.26,2.2,115,104.1,67.9,180.9,2.676,14.3,27,1/20/2019,4.636.334.747
Chevrolet,Malibu,135.126,11.225,Passenger,16.535,3.1,170,107,69.4,190.4,3.051,15,25,1/21/2019,6.731.446.216
Chevrolet,Lumina,24.629,10.31,Passenger,18.89,3.1,175,107.5,72.5,200.9,3.33,16.6,25,1/22/2019,699.913.956
Chevrolet,Monte Carlo,42.593,11.525,Passenger,19.39,3.4,180,110.5,72.7,197.9,3.34,17,27,1/23/2019,7.203.091.719
Chevrolet,Camaro,26.402,13.025,Passenger,24.34,3.8,200,101.1,74.1,193.2,3.5,16.8,25,1/24/2019,8.111.854.333
Chevrolet,Corvette,17.947,36.225,Passenger,45.705,5.7,345,104.5,73.6,179.7,3.21,19.1,22,1/25/2019,14.114.115
Chevrolet,Prizm,32.299,9.125,Passenger,13.96,1.8,120,97.1,66.7,174.3,2.398,13.2,33,1/26/2019,482.976.361
Chevrolet,Metro,21.855,5.16,Passenger,9.235,1,55,93.1,62.6,149.4,1.895,10.3,45,1/27/2019,2.327.627.233
Chevrolet,Impala,107.995,7.46,Passenger,18.89,3.4,180,110.5,73,200,3.389,17,27,1/28/2019,7.183.803.944
Chrysler,Sebring Coupe,7.854,12.36,Passenger,19.84,2.5,163,103.7,69.7,190.9,2.967,15.9,24,1/29/2019,6.595.718.396
Chrysler,Sebring Conv.,32.775,14.18,Passenger,24.495,2.5,168,106,69.2,193,3.332,16,24,1/30/2019,6.952.135.505
Chrysler,Concorde,31.148,13.725,Passenger,22.245,2.7,200,113,74.4,209.1,3.452,17,26,1/31/2019,8.002.378.204
Chrysler,Cirrus,32.306,12.64,Passenger,16.48,2,132,108,71,186,2.911,16,27,2/1/2019,5.356.619.987
Chrysler,LHS,13.462,17.325,Passenger,28.34,3.5,253,113,74.4,207.7,3.564,17,23,2/2/2019,1.013.292.807
Chrysler,Town & Country,53.48,19.54,Car,54.12,3.5,250,110,70,196,3.135,17,25,2/3/2019,942.532.131
Chrysler,300M,30.696,25.10,Passenger,29.185,3.5,253,113,74.4,197.8,3.567,17,23,2/4/2019,1.016.552.441
Dodge,Neon,76.034,7.75,Passenger,12.64,2,132,105,74.4,174.4,2.567,12.5,29,2/5/2019,5.208.489.875
Dodge,Avenger,4.734,12.545,Passenger,19.045,2.5,163,103.7,69.1,190.2,2.879,15.9,24,2/6/2019,6.565.050.834
Dodge,Stratus,71.186,10.185,Passenger,20.23,2.5,168,108,71,186,3.058,16,24,2/7/2019,6.787.610.784
Dodge,Intrepid,88.028,12.275,Passenger,22.505,2.7,202,113,74.7,203.7,3.489,17,25,2/8/2019,8.083.147.017
Dodge,Viper,916,58.47,Passenger,69.725,8,450,96.2,75.7,176.7,3.375,19,16,2/9/2019,188.144.323
Dodge,Ram Pickup,227.061,15.06,Car,19.46,5.2,230,138.7,79.3,224.2,4.47,26,17,2/10/2019,9.021.170.005
Dodge,Ram Wagon,16.767,15.51,Car,21.315,3.9,175,109.6,78.8,192.6,4.245,32,15,2/11/2019,7.113.529.161
Dodge,Ram Van,31.038,13.425,Car,18.575,3.9,175,127.2,78.8,208.5,4.298,32,16,2/12/2019,7.007.832.154
Dodge,Dakota,111.313,11.26,Car,16.98,2.5,120,131,71.5,215,3.557,22,19,2/13/2019,4.964.500.177
Dodge,Durango,101.323,13.27,Car,26.31,5.2,230,115.7,71.7,193.5,4.394,25,17,2/14/2019,9.285.412.522
Dodge,Caravan,181.749,12.025,Car,19.565,2.4,150,113.3,76.8,186.3,3.533,20,24,2/15/2019,6.122.700.031
Ford,Escort,70.227,7.425,Passenger,12.07,2,110,98.4,67,174.7,2.468,12.7,30,2/16/2019,4.408.370.946
Ford,Mustang,113.369,12.76,Passenger,21.56,3.8,190,101.3,73.1,183.2,3.203,15.7,24,2/17/2019,7.650.918.456
Ford,Contour,35.068,8.835,Passenger,17.035,2.5,170,106.5,69.1,184.6,2.769,15,25,2/18/2019,6.735.101.072
Ford,Taurus,245.815,10.055,Passenger,17.885,3,155,108.5,73,197.6,3.368,16,24,2/19/2019,625.037.395
Ford,Focus,175.67,9.145,Passenger,12.315,2,107,103,66.9,174.8,2.564,13.2,30,2/20/2019,4.311.713.201
Ford,Crown Victoria,63.403,14.21,Passenger,22.195,4.6,200,114.7,78.2,212,3.908,19,21,2/21/2019,8.049.953.671
Ford,Explorer,276.747,16.64,Car,31.93,4,210,111.6,70.2,190.7,3.876,21,19,2/22/2019,8.763.549.578
Ford,Windstar,155.787,13.175,Car,21.41,3,150,120.7,76.6,200.9,3.761,26,21,2/23/2019,6.209.504.839
Ford,Expedition,125.338,23.575,Car,36.135,4.6,240,119,78.7,204.6,4.808,26,16,2/24/2019,1.000.248.023
Ford,Ranger,220.65,7.85,Car,12.05,2.5,119,117.5,69.4,200.7,3.086,20,23,2/25/2019,4.738.953.131
Ford,F-Series,540.561,15.075,Car,26.935,4.6,220,138.5,79.1,224.5,4.241,25.1,18,2/26/2019,8.940.193.473
Honda,Civic,199.685,9.85,Passenger,12.885,1.6,106,103.2,67.1,175.1,2.339,11.9,32,2/27/2019,4.287.909.734
Honda,Accord,230.902,13.21,Passenger,15.35,2.3,135,106.9,70.3,188.8,2.932,17.1,27,2/28/2019,5.426.954.829
Honda,CR-V,73.203,17.71,Car,20.55,2,146,103.2,68.9,177.6,3.219,15.3,24,3/1/2019,6.008.796.662
Honda,Passport,12.855,17.525,Car,26.6,3.2,205,106.4,70.4,178.2,3.857,21.1,19,3/2/2019,836.025.008
Honda,Odyssey,76.029,19.49,Car,26,3.5,210,118.1,75.6,201.2,4.288,20,23,3/3/2019,8.521.769.134
Hyundai,Accent,41.184,5.86,Passenger,9.699,1.5,92,96.1,65.7,166.7,2.24,11.9,31,3/4/2019,3.667.228.358
Hyundai,Elantra,66.692,7.825,Passenger,11.799,2,140,100.4,66.9,174,2.626,14.5,27,3/5/2019,5.459.004.516
Hyundai,Sonata,29.45,8.91,Passenger,14.999,2.4,148,106.3,71.6,185.4,3.072,17.2,25,3/6/2019,58.758.249
Infiniti,I30,23.713,19.69,Passenger,29.465,3,227,108.3,70.2,193.7,3.342,18.5,25,3/7/2019,9.243.688.923
Jaguar,S-Type,15.467,15.555,Passenger,42.8,3,240,114.5,71.6,191.3,3.65,18.4,21,3/8/2019,1.021.789.848
